,Fold,Loss,Accuracy,,
0,1,0.049898945,0.983772635,,
1,2,0.04337227,0.986147404,,
2,3,0.049115527,0.983614326,,
3,4,0.058075417,0.980527163,,
4,5,0.041650943,0.987097263,,
5,6,0.040872358,0.986622334,,
6,7,0.039413802,0.987809718,,
7,8,0.032876484,0.989946961,,
8,9,0.044914767,0.985593259,,
9,10,0.034482908,0.989630342,,
10,Avg,0.043467342,0.98607614,min,0.980527163
,,,,max,0.989946961
